commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
9cfe13d,BenchmarkPadString-8,1.81,0.00,0.00
9cfe13d,BenchmarkCheckMetricsAndSwap-8,6.57,0.00,0.00
9cfe13d,BenchmarkCrushOptimized-8,255.20,0.00,0.00
9cfe13d,BenchmarkCrushOriginal-8,376.80,164.00,3.00
9cfe13d,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
064222c,BenchmarkIndexSearch-8,1.32,0.00,0.00
064222c,BenchmarkLoadGlobalConfig-8,656.90,160.00,1.00
064222c,BenchmarkPadString-8,1.72,0.00,0.00
064222c,BenchmarkCheckMetricsAndSwap-8,7.22,0.00,0.00
064222c,BenchmarkCrushOptimized-8,285.00,0.00,0.00
064222c,BenchmarkCrushOriginal-8,457.00,164.00,3.00
064222c,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
41edfe9,BenchmarkIndexSearch-8,1.41,0.00,0.00
41edfe9,BenchmarkLoadGlobalConfig-8,864.30,160.00,1.00
41edfe9,BenchmarkPadString-8,1.91,0.00,0.00
41edfe9,BenchmarkCheckMetricsAndSwap-8,6.12,0.00,0.00
41edfe9,BenchmarkCrushOptimized-8,284.30,0.00,0.00
41edfe9,BenchmarkCrushOriginal-8,376.20,164.00,3.00
41edfe9,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
da771fe,BenchmarkIndexSearch-8,1.44,0.00,0.00
da771fe,BenchmarkLoadGlobalConfig-8,658.30,160.00,1.00
da771fe,BenchmarkPadString-8,1.78,0.00,0.00
da771fe,BenchmarkCheckMetricsAndSwap-8,6.17,0.00,0.00
da771fe,BenchmarkCrushOptimized-8,285.70,0.00,0.00
da771fe,BenchmarkCrushOriginal-8,389.50,164.00,3.00
da771fe,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
d75d00a,BenchmarkIndexSearch-8,2.56,0.00,0.00
d75d00a,BenchmarkLoadGlobalConfig-8,614.70,160.00,1.00
d75d00a,BenchmarkPadString-8,1.73,0.00,0.00
d75d00a,BenchmarkCheckMetricsAndSwap-8,6.76,0.00,0.00
d75d00a,BenchmarkCrushOptimized-8,323.30,0.00,0.00
d75d00a,BenchmarkCrushOriginal-8,364.70,164.00,3.00
d75d00a,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
4cfbb6a,BenchmarkIndexSearch-8,1.42,0.00,0.00
4cfbb6a,BenchmarkLoadGlobalConfig-8,611.20,160.00,1.00
4cfbb6a,BenchmarkPadString-8,1.76,0.00,0.00
4cfbb6a,BenchmarkCheckMetricsAndSwap-8,6.82,0.00,0.00
4cfbb6a,BenchmarkCrushOptimized-8,344.90,0.00,0.00
4cfbb6a,BenchmarkCrushOriginal-8,708.30,164.00,3.00
4cfbb6a,BenchmarkIndexDirectTracking-8,0.37,0.00,0.00
9b79494,BenchmarkIndexSearch-8,3.04,0.00,0.00
9b79494,BenchmarkLoadGlobalConfig-8,854.70,160.00,1.00
9b79494,BenchmarkPadString-8,1.93,0.00,0.00
9b79494,BenchmarkCheckMetricsAndSwap-8,19.38,0.00,0.00
9b79494,BenchmarkCrushOptimized-8,528.50,0.00,0.00
9b79494,BenchmarkCrushOriginal-8,1101.00,164.00,3.00
9b79494,BenchmarkIndexDirectTracking-8,0.85,0.00,0.00
165cd02,BenchmarkIndexSearch-8,4.05,0.00,0.00
165cd02,BenchmarkLoadGlobalConfig-8,1324.00,160.00,1.00
165cd02,BenchmarkPadString-8,2.48,0.00,0.00
165cd02,BenchmarkCheckMetricsAndSwap-8,5.82,0.00,0.00
165cd02,BenchmarkCrushOptimized-8,260.20,0.00,0.00
165cd02,BenchmarkCrushOriginal-8,375.20,164.00,3.00
165cd02,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
6b0f46f,BenchmarkIndexSearch-8,2.70,0.00,0.00
6b0f46f,BenchmarkLoadGlobalConfig-8,680.60,160.00,1.00
6b0f46f,BenchmarkPadString-8,1.86,0.00,0.00
6b0f46f,BenchmarkCheckMetricsAndSwap-8,6.16,0.00,0.00
6b0f46f,BenchmarkCrushOptimized-8,278.80,0.00,0.00
6b0f46f,BenchmarkCrushOriginal-8,388.10,164.00,3.00
6b0f46f,BenchmarkIndexDirectTracking-8,0.28,0.00,0.00
6f9113d,BenchmarkIndexSearch-8,2.49,0.00,0.00
6f9113d,BenchmarkLoadGlobalConfig-8,613.00,160.00,1.00
6f9113d,BenchmarkPadString-8,1.72,0.00,0.00
6f9113d,BenchmarkCheckMetricsAndSwap-8,6.24,0.00,0.00
6f9113d,BenchmarkCrushOptimized-8,264.80,0.00,0.00
6f9113d,BenchmarkCrushOriginal-8,398.80,164.00,3.00
6f9113d,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
770857b,BenchmarkIndexSearch-8,2.60,0.00,0.00
770857b,BenchmarkLoadGlobalConfig-8,619.00,160.00,1.00
770857b,BenchmarkPadString-8,1.80,0.00,0.00
770857b,BenchmarkCheckMetricsAndSwap-8,6.64,0.00,0.00
770857b,BenchmarkCrushOptimized-8,295.10,0.00,0.00
770857b,BenchmarkCrushOriginal-8,425.60,164.00,3.00
770857b,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
081c191,BenchmarkIndexSearch-8,2.64,0.00,0.00
081c191,BenchmarkLoadGlobalConfig-8,815.30,160.00,1.00
081c191,BenchmarkPadString-8,1.86,0.00,0.00
081c191,BenchmarkCheckMetricsAndSwap-8,14.11,0.00,0.00
081c191,BenchmarkCrushOptimized-8,618.00,0.00,0.00
081c191,BenchmarkCrushOriginal-8,830.80,164.00,3.00
081c191,BenchmarkIndexDirectTracking-8,0.87,0.00,0.00
49f6782,BenchmarkIndexSearch-8,3.61,0.00,0.00
49f6782,BenchmarkLoadGlobalConfig-8,1442.00,160.00,1.00
49f6782,BenchmarkPadString-8,3.11,0.00,0.00
49f6782,BenchmarkCheckMetricsAndSwap-8,6.71,0.00,0.00
49f6782,BenchmarkCrushOptimized-8,263.80,0.00,0.00
49f6782,BenchmarkCrushOriginal-8,361.80,164.00,3.00
49f6782,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
336f9b4,BenchmarkIndexSearch-8,2.55,0.00,0.00
336f9b4,BenchmarkLoadGlobalConfig-8,632.30,160.00,1.00
336f9b4,BenchmarkPadString-8,1.74,0.00,0.00
336f9b4,BenchmarkCheckMetricsAndSwap-8,6.33,0.00,0.00
336f9b4,BenchmarkCrushOptimized-8,254.60,0.00,0.00
336f9b4,BenchmarkCrushOriginal-8,367.40,164.00,3.00
336f9b4,BenchmarkIndexDirectTracking-8,0.28,0.00,0.00
b331192,BenchmarkIndexSearch-8,2.54,0.00,0.00
b331192,BenchmarkLoadGlobalConfig-8,613.30,160.00,1.00
b331192,BenchmarkPadString-8,1.70,0.00,0.00
b331192,BenchmarkCheckMetricsAndSwap-8,6.23,0.00,0.00
b331192,BenchmarkCrushOptimized-8,245.30,0.00,0.00
b331192,BenchmarkCrushOriginal-8,368.10,164.00,3.00
b331192,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
5cf4bc1,BenchmarkIndexSearch-8,2.58,0.00,0.00
5cf4bc1,BenchmarkLoadGlobalConfig-8,599.40,160.00,1.00
5cf4bc1,BenchmarkPadString-8,1.71,0.00,0.00
5cf4bc1,BenchmarkCheckMetricsAndSwap-8,6.58,0.00,0.00
5cf4bc1,BenchmarkCrushOptimized-8,262.90,0.00,0.00
5cf4bc1,BenchmarkCrushOriginal-8,359.10,164.00,3.00
5cf4bc1,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
4c14a13,BenchmarkIndexSearch-8,2.54,0.00,0.00
4c14a13,BenchmarkLoadGlobalConfig-8,626.40,160.00,1.00
4c14a13,BenchmarkPadString-8,1.72,0.00,0.00
4c14a13,BenchmarkCheckMetricsAndSwap-8,6.54,0.00,0.00
4c14a13,BenchmarkCrushOptimized-8,279.70,0.00,0.00
4c14a13,BenchmarkCrushOriginal-8,367.20,164.00,3.00
4c14a13,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
9ebb4fc,BenchmarkIndexSearch-8,2.56,0.00,0.00
9ebb4fc,BenchmarkLoadGlobalConfig-8,636.60,160.00,1.00
9ebb4fc,BenchmarkPadString-8,1.90,0.00,0.00
9ebb4fc,BenchmarkCheckMetricsAndSwap-8,6.14,0.00,0.00
9ebb4fc,BenchmarkCrushOptimized-8,254.90,0.00,0.00
9ebb4fc,BenchmarkCrushOriginal-8,361.70,164.00,3.00
9ebb4fc,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
a5f2263,BenchmarkIndexSearch-8,2.59,0.00,0.00
a5f2263,BenchmarkLoadGlobalConfig-8,615.90,160.00,1.00
a5f2263,BenchmarkPadString-8,1.70,0.00,0.00
a5f2263,BenchmarkCheckMetricsAndSwap-8,6.98,0.00,0.00
a5f2263,BenchmarkCrushOptimized-8,304.50,0.00,0.00
a5f2263,BenchmarkCrushOriginal-8,423.10,164.00,3.00
a5f2263,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
f16f237,BenchmarkIndexSearch-8,2.72,0.00,0.00
f16f237,BenchmarkLoadGlobalConfig-8,725.50,160.00,1.00
f16f237,BenchmarkPadString-8,1.89,0.00,0.00
f16f237,BenchmarkCheckMetricsAndSwap-8,12.12,0.00,0.00
f16f237,BenchmarkCrushOptimized-8,399.50,0.00,0.00
f16f237,BenchmarkCrushOriginal-8,775.10,164.00,3.00
f16f237,BenchmarkIndexDirectTracking-8,0.40,0.00,0.00
6a5953b,BenchmarkIndexSearch-8,3.55,0.00,0.00
6a5953b,BenchmarkLoadGlobalConfig-8,953.30,160.00,1.00
6a5953b,BenchmarkPadString-8,2.37,0.00,0.00
6a5953b,BenchmarkCheckMetricsAndSwap-8,10.22,0.00,0.00
6a5953b,BenchmarkCrushOptimized-8,332.20,0.00,0.00
6a5953b,BenchmarkCrushOriginal-8,442.40,164.00,3.00
6a5953b,BenchmarkIndexDirectTracking-8,0.42,0.00,0.00
6a5953b,BenchmarkIndexSearch-8,3.44,0.00,0.00
6a5953b,BenchmarkLoadGlobalConfig-8,1139.00,160.00,1.00
6a5953b,BenchmarkPadString-8,2.71,0.00,0.00
6a5953b,BenchmarkCheckMetricsAndSwap-8,14.43,0.00,0.00
6a5953b,BenchmarkCrushOptimized-8,315.70,0.00,0.00
6a5953b,BenchmarkCrushOriginal-8,507.50,164.00,3.00
6a5953b,BenchmarkIndexDirectTracking-8,0.50,0.00,0.00
6a5953b,BenchmarkIndexSearch-8,3.87,0.00,0.00
6a5953b,BenchmarkLoadGlobalConfig-8,805.10,160.00,1.00
6a5953b,BenchmarkPadString-8,3.00,0.00,0.00
6a5953b,BenchmarkCheckMetricsAndSwap-8,10.27,0.00,0.00
6a5953b,BenchmarkCrushOptimized-8,450.00,0.00,0.00
6a5953b,BenchmarkCrushOriginal-8,787.90,164.00,3.00
6a5953b,BenchmarkIndexDirectTracking-8,0.49,0.00,0.00
6a5953b,BenchmarkIndexSearch-8,3.13,0.00,0.00
6a5953b,BenchmarkLoadGlobalConfig-8,1648.00,160.00,1.00
6a5953b,BenchmarkPadString-8,3.21,0.00,0.00
899e2bd,BenchmarkCheckMetricsAndSwap-8,12.63,0.00,0.00
899e2bd,BenchmarkCrushOptimized-8,482.70,0.00,0.00
899e2bd,BenchmarkCrushOriginal-8,702.10,164.00,3.00
899e2bd,BenchmarkIndexDirectTracking-8,0.57,0.00,0.00
899e2bd,BenchmarkIndexSearch-8,3.68,0.00,0.00
899e2bd,BenchmarkLoadGlobalConfig-8,1202.00,160.00,1.00
899e2bd,BenchmarkPadString-8,2.89,0.00,0.00
0dfc90c,BenchmarkCheckMetricsAndSwap-8,8.81,0.00,0.00
0dfc90c,BenchmarkCrushOptimized-8,372.50,0.00,0.00
0dfc90c,BenchmarkCrushOriginal-8,416.20,164.00,3.00
0dfc90c,BenchmarkIndexDirectTracking-8,0.44,0.00,0.00
0dfc90c,BenchmarkIndexSearch-8,2.93,0.00,0.00
0dfc90c,BenchmarkLoadGlobalConfig-8,875.60,160.00,1.00
0dfc90c,BenchmarkPadString-8,2.03,0.00,0.00
6e6806d,BenchmarkCheckMetricsAndSwap-8,11.25,0.00,0.00
6e6806d,BenchmarkCrushOptimized-8,397.40,0.00,0.00
6e6806d,BenchmarkCrushOriginal-8,426.10,164.00,3.00
6e6806d,BenchmarkIndexDirectTracking-8,0.50,0.00,0.00
6e6806d,BenchmarkIndexSearch-8,3.19,0.00,0.00
6e6806d,BenchmarkLoadGlobalConfig-8,1036.00,160.00,1.00
6e6806d,BenchmarkPadString-8,2.52,0.00,0.00
657f261,BenchmarkCheckMetricsAndSwap-8,7.48,0.00,0.00
657f261,BenchmarkCrushOptimized-8,347.80,0.00,0.00
657f261,BenchmarkCrushOriginal-8,424.60,164.00,3.00
657f261,BenchmarkIndexDirectTracking-8,0.37,0.00,0.00
657f261,BenchmarkIndexSearch-8,3.00,0.00,0.00
657f261,BenchmarkLoadGlobalConfig-8,775.40,160.00,1.00
657f261,BenchmarkPadString-8,2.05,0.00,0.00
8e4d25c,BenchmarkCheckMetricsAndSwap-8,7.50,0.00,0.00
8e4d25c,BenchmarkCrushOptimized-8,308.70,0.00,0.00
8e4d25c,BenchmarkCrushOriginal-8,416.60,164.00,3.00
8e4d25c,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
8e4d25c,BenchmarkIndexSearch-8,2.78,0.00,0.00
8e4d25c,BenchmarkLoadGlobalConfig-8,740.20,160.00,1.00
8e4d25c,BenchmarkPadString-8,1.95,0.00,0.00
972663f,BenchmarkCheckMetricsAndSwap-8,7.85,0.00,0.00
972663f,BenchmarkCrushOptimized-8,404.10,0.00,0.00
972663f,BenchmarkCrushOriginal-8,504.80,164.00,3.00
972663f,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
972663f,BenchmarkIndexSearch-8,2.86,0.00,0.00
972663f,BenchmarkLoadGlobalConfig-8,706.80,160.00,1.00
972663f,BenchmarkPadString-8,2.59,0.00,0.00
8c819ce,BenchmarkCheckMetricsAndSwap-8,9.56,0.00,0.00
8c819ce,BenchmarkCrushOptimized-8,319.50,0.00,0.00
8c819ce,BenchmarkCrushOriginal-8,378.60,164.00,3.00
8c819ce,BenchmarkIndexDirectTracking-8,0.46,0.00,0.00
8c819ce,BenchmarkIndexSearch-8,3.20,0.00,0.00
8c819ce,BenchmarkLoadGlobalConfig-8,702.00,160.00,1.00
8c819ce,BenchmarkPadString-8,2.06,0.00,0.00
ae29a5a,BenchmarkCheckMetricsAndSwap-8,6.78,0.00,0.00
ae29a5a,BenchmarkCrushOptimized-8,301.10,0.00,0.00
ae29a5a,BenchmarkCrushOriginal-8,389.70,164.00,3.00
ae29a5a,BenchmarkIndexDirectTracking-8,0.41,0.00,0.00
ae29a5a,BenchmarkIndexSearch-8,2.83,0.00,0.00
ae29a5a,BenchmarkLoadGlobalConfig-8,701.40,160.00,1.00
ae29a5a,BenchmarkPadString-8,1.98,0.00,0.00
a899eb7,BenchmarkCheckMetricsAndSwap-8,7.72,0.00,0.00
a899eb7,BenchmarkCrushOptimized-8,300.40,0.00,0.00
a899eb7,BenchmarkCrushOriginal-8,402.10,164.00,3.00
a899eb7,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
a899eb7,BenchmarkIndexSearch-8,2.71,0.00,0.00
a899eb7,BenchmarkLoadGlobalConfig-8,999.10,160.00,1.00
a899eb7,BenchmarkPadString-8,2.08,0.00,0.00
0a4d49a,BenchmarkCheckMetricsAndSwap-8,8.64,0.00,0.00
0a4d49a,BenchmarkCrushOptimized-8,299.40,0.00,0.00
0a4d49a,BenchmarkCrushOriginal-8,403.20,164.00,3.00
0a4d49a,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
0a4d49a,BenchmarkIndexSearch-8,3.11,0.00,0.00
0a4d49a,BenchmarkLoadGlobalConfig-8,732.10,160.00,1.00
0a4d49a,BenchmarkPadString-8,2.32,0.00,0.00
cbc36a6,BenchmarkCheckMetricsAndSwap-8,6.84,0.00,0.00
cbc36a6,BenchmarkCrushOptimized-8,357.00,0.00,0.00
cbc36a6,BenchmarkCrushOriginal-8,469.20,164.00,3.00
cbc36a6,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
cbc36a6,BenchmarkIndexSearch-8,2.76,0.00,0.00
cbc36a6,BenchmarkLoadGlobalConfig-8,736.20,160.00,1.00
cbc36a6,BenchmarkPadString-8,1.94,0.00,0.00
ea712a7,BenchmarkCheckMetricsAndSwap-8,7.20,0.00,0.00
ea712a7,BenchmarkCrushOptimized-8,302.30,0.00,0.00
ea712a7,BenchmarkCrushOriginal-8,419.20,164.00,3.00
ea712a7,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
ea712a7,BenchmarkIndexSearch-8,2.87,0.00,0.00
ea712a7,BenchmarkLoadGlobalConfig-8,725.60,160.00,1.00
ea712a7,BenchmarkPadString-8,1.97,0.00,0.00
31e546a,BenchmarkCheckMetricsAndSwap-8,7.64,0.00,0.00
31e546a,BenchmarkCrushOptimized-8,332.20,0.00,0.00
31e546a,BenchmarkCrushOriginal-8,397.70,164.00,3.00
31e546a,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
31e546a,BenchmarkIndexSearch-8,2.75,0.00,0.00
31e546a,BenchmarkLoadGlobalConfig-8,738.40,160.00,1.00
31e546a,BenchmarkPadString-8,1.94,0.00,0.00
08da645,BenchmarkCheckMetricsAndSwap-8,10.13,0.00,0.00
08da645,BenchmarkCrushOptimized-8,352.00,0.00,0.00
08da645,BenchmarkCrushOriginal-8,416.40,164.00,3.00
08da645,BenchmarkIndexDirectTracking-8,0.46,0.00,0.00
08da645,BenchmarkIndexSearch-8,3.02,0.00,0.00
08da645,BenchmarkLoadGlobalConfig-8,724.70,160.00,1.00
08da645,BenchmarkPadString-8,2.46,0.00,0.00
260921d,BenchmarkCheckMetricsAndSwap-8,7.92,0.00,0.00
260921d,BenchmarkCrushOptimized-8,320.90,0.00,0.00
260921d,BenchmarkCrushOriginal-8,453.40,164.00,3.00
260921d,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
260921d,BenchmarkIndexSearch-8,2.75,0.00,0.00
260921d,BenchmarkLoadGlobalConfig-8,802.90,160.00,1.00
260921d,BenchmarkPadString-8,2.05,0.00,0.00
d7ca92b,BenchmarkCheckMetricsAndSwap-8,7.72,0.00,0.00
d7ca92b,BenchmarkCrushOptimized-8,325.20,0.00,0.00
d7ca92b,BenchmarkCrushOriginal-8,430.50,164.00,3.00
d7ca92b,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
d7ca92b,BenchmarkIndexSearch-8,2.74,0.00,0.00
d7ca92b,BenchmarkLoadGlobalConfig-8,774.50,160.00,1.00
d7ca92b,BenchmarkPadString-8,2.05,0.00,0.00
0c15594,BenchmarkCheckMetricsAndSwap-8,7.22,0.00,0.00
0c15594,BenchmarkCrushOptimized-8,300.40,0.00,0.00
0c15594,BenchmarkCrushOriginal-8,415.00,164.00,3.00
0c15594,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
0c15594,BenchmarkIndexSearch-8,2.75,0.00,0.00
0c15594,BenchmarkLoadGlobalConfig-8,726.90,160.00,1.00
0c15594,BenchmarkPadString-8,2.02,0.00,0.00
c95e412,BenchmarkCheckMetricsAndSwap-8,6.99,0.00,0.00
c95e412,BenchmarkCrushOptimized-8,294.30,0.00,0.00
c95e412,BenchmarkCrushOriginal-8,393.70,164.00,3.00
c95e412,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
c95e412,BenchmarkIndexSearch-8,2.82,0.00,0.00
c95e412,BenchmarkLoadGlobalConfig-8,665.60,160.00,1.00
c95e412,BenchmarkPadString-8,1.90,0.00,0.00
617d78b,BenchmarkCheckMetricsAndSwap-8,7.21,0.00,0.00
617d78b,BenchmarkCrushOptimized-8,293.90,0.00,0.00
617d78b,BenchmarkCrushOriginal-8,393.30,164.00,3.00
617d78b,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
617d78b,BenchmarkIndexSearch-8,2.75,0.00,0.00
617d78b,BenchmarkLoadGlobalConfig-8,697.60,160.00,1.00
617d78b,BenchmarkPadString-8,1.90,0.00,0.00
553cfa0,BenchmarkCheckMetricsAndSwap-8,8.40,0.00,0.00
553cfa0,BenchmarkCrushOptimized-8,334.10,0.00,0.00
553cfa0,BenchmarkCrushOriginal-8,420.90,164.00,3.00
553cfa0,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
553cfa0,BenchmarkIndexSearch-8,2.74,0.00,0.00
553cfa0,BenchmarkLoadGlobalConfig-8,753.10,160.00,1.00
553cfa0,BenchmarkPadString-8,2.17,0.00,0.00
553cfa0,BenchmarkCheckMetricsAndSwap-8,9.50,0.00,0.00
553cfa0,BenchmarkCrushOptimized-8,370.70,0.00,0.00
553cfa0,BenchmarkCrushOriginal-8,532.50,164.00,3.00
553cfa0,BenchmarkIndexDirectTracking-8,0.52,0.00,0.00
553cfa0,BenchmarkIndexSearch-8,3.61,0.00,0.00
553cfa0,BenchmarkLoadGlobalConfig-8,912.30,160.00,1.00
553cfa0,BenchmarkPadString-8,2.34,0.00,0.00
9e34f9c,BenchmarkCheckMetricsAndSwap-8,6.89,0.00,0.00
9e34f9c,BenchmarkCrushOptimized-8,317.60,0.00,0.00
9e34f9c,BenchmarkCrushOriginal-8,404.10,164.00,3.00
9e34f9c,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
9e34f9c,BenchmarkIndexSearch-8,2.71,0.00,0.00
9e34f9c,BenchmarkLoadGlobalConfig-8,688.20,160.00,1.00
9e34f9c,BenchmarkPadString-8,1.90,0.00,0.00
6e93543,BenchmarkCheckMetricsAndSwap-8,7.10,0.00,0.00
6e93543,BenchmarkCrushOptimized-8,347.50,0.00,0.00
6e93543,BenchmarkCrushOriginal-8,441.10,164.00,3.00
6e93543,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
6e93543,BenchmarkIndexSearch-8,2.77,0.00,0.00
6e93543,BenchmarkLoadGlobalConfig-8,747.90,160.00,1.00
6e93543,BenchmarkPadString-8,1.91,0.00,0.00
c06ea31,BenchmarkCheckMetricsAndSwap-8,8.55,0.00,0.00
c06ea31,BenchmarkCrushOptimized-8,334.50,0.00,0.00
c06ea31,BenchmarkCrushOriginal-8,440.70,164.00,3.00
c06ea31,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
c06ea31,BenchmarkIndexSearch-8,2.91,0.00,0.00
c06ea31,BenchmarkLoadGlobalConfig-8,793.10,160.00,1.00
c06ea31,BenchmarkPadString-8,2.47,0.00,0.00
2140e40,BenchmarkCheckMetricsAndSwap-8,7.34,0.00,0.00
2140e40,BenchmarkCrushOptimized-8,319.10,0.00,0.00
2140e40,BenchmarkCrushOriginal-8,432.00,164.00,3.00
2140e40,BenchmarkIndexDirectTracking-8,0.39,0.00,0.00
2140e40,BenchmarkIndexSearch-8,3.20,0.00,0.00
2140e40,BenchmarkLoadGlobalConfig-8,800.10,160.00,1.00
2140e40,BenchmarkPadString-8,2.37,0.00,0.00
7b0e503,BenchmarkCheckMetricsAndSwap-8,11.23,0.00,0.00
7b0e503,BenchmarkCrushOptimized-8,305.50,0.00,0.00
7b0e503,BenchmarkCrushOriginal-8,419.30,164.00,3.00
7b0e503,BenchmarkIndexDirectTracking-8,0.44,0.00,0.00
7b0e503,BenchmarkIndexSearch-8,3.16,0.00,0.00
7b0e503,BenchmarkLoadGlobalConfig-8,757.30,160.00,1.00
7b0e503,BenchmarkPadString-8,2.00,0.00,0.00
2936ad6,BenchmarkCheckMetricsAndSwap-8,7.47,0.00,0.00
2936ad6,BenchmarkCrushOptimized-8,321.80,0.00,0.00
2936ad6,BenchmarkCrushOriginal-8,411.50,164.00,3.00
2936ad6,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
2936ad6,BenchmarkIndexSearch-8,2.81,0.00,0.00
2936ad6,BenchmarkLoadGlobalConfig-8,741.10,160.00,1.00
2936ad6,BenchmarkPadString-8,2.05,0.00,0.00
972705a,BenchmarkCheckMetricsAndSwap-8,8.35,0.00,0.00
972705a,BenchmarkCrushOptimized-8,331.20,0.00,0.00
972705a,BenchmarkCrushOriginal-8,467.60,164.00,3.00
972705a,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
972705a,BenchmarkIndexSearch-8,3.04,0.00,0.00
972705a,BenchmarkLoadGlobalConfig-8,774.50,160.00,1.00
972705a,BenchmarkPadString-8,2.00,0.00,0.00
cd8c1a4,BenchmarkCheckMetricsAndSwap-8,6.83,0.00,0.00
cd8c1a4,BenchmarkCrushOptimized-8,314.10,0.00,0.00
cd8c1a4,BenchmarkCrushOriginal-8,403.90,164.00,3.00
cd8c1a4,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
cd8c1a4,BenchmarkIndexSearch-8,2.77,0.00,0.00
cd8c1a4,BenchmarkLoadGlobalConfig-8,713.70,160.00,1.00
cd8c1a4,BenchmarkPadString-8,1.98,0.00,0.00
a5be9c2,BenchmarkCheckMetricsAndSwap-8,9.74,0.00,0.00
a5be9c2,BenchmarkCrushOptimized-8,307.00,0.00,0.00
a5be9c2,BenchmarkCrushOriginal-8,405.20,164.00,3.00
a5be9c2,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
a5be9c2,BenchmarkIndexSearch-8,2.94,0.00,0.00
a5be9c2,BenchmarkLoadGlobalConfig-8,912.60,160.00,1.00
a5be9c2,BenchmarkPadString-8,2.26,0.00,0.00
4a46695,BenchmarkCheckMetricsAndSwap-8,7.18,0.00,0.00
4a46695,BenchmarkCrushOptimized-8,316.10,0.00,0.00
4a46695,BenchmarkCrushOriginal-8,397.40,164.00,3.00
4a46695,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
4a46695,BenchmarkIndexSearch-8,2.79,0.00,0.00
4a46695,BenchmarkLoadGlobalConfig-8,686.30,160.00,1.00
4a46695,BenchmarkPadString-8,1.95,0.00,0.00
fe6238e,BenchmarkCheckMetricsAndSwap-8,8.33,0.00,0.00
fe6238e,BenchmarkCrushOptimized-8,366.10,0.00,0.00
fe6238e,BenchmarkCrushOriginal-8,454.50,164.00,3.00
fe6238e,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
fe6238e,BenchmarkIndexSearch-8,2.77,0.00,0.00
fe6238e,BenchmarkLoadGlobalConfig-8,819.30,160.00,1.00
fe6238e,BenchmarkPadString-8,2.15,0.00,0.00
831359c,BenchmarkCheckMetricsAndSwap-8,7.39,0.00,0.00
831359c,BenchmarkCrushOptimized-8,331.10,0.00,0.00
831359c,BenchmarkCrushOriginal-8,581.60,164.00,3.00
831359c,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
831359c,BenchmarkIndexSearch-8,3.02,0.00,0.00
831359c,BenchmarkLoadGlobalConfig-8,705.00,160.00,1.00
831359c,BenchmarkPadString-8,1.85,0.00,0.00
d6596ea,BenchmarkCheckMetricsAndSwap-8,11.70,0.00,0.00
d6596ea,BenchmarkCrushOptimized-8,351.40,0.00,0.00
d6596ea,BenchmarkCrushOriginal-8,468.00,164.00,3.00
d6596ea,BenchmarkIndexDirectTracking-8,0.48,0.00,0.00
d6596ea,BenchmarkIndexSearch-8,3.55,0.00,0.00
d6596ea,BenchmarkLoadGlobalConfig-8,826.20,160.00,1.00
d6596ea,BenchmarkPadString-8,2.23,0.00,0.00
62cb604,BenchmarkCheckMetricsAndSwap-8,13.58,0.00,0.00
62cb604,BenchmarkCrushOptimized-8,321.50,0.00,0.00
62cb604,BenchmarkCrushOriginal-8,399.10,164.00,3.00
62cb604,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
62cb604,BenchmarkIndexSearch-8,2.93,0.00,0.00
