commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.32,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,656.90,160.00,1.00
local-commit,BenchmarkPadString-8,1.72,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,7.22,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,285.00,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,457.00,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.31,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.41,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,864.30,160.00,1.00
local-commit,BenchmarkPadString-8,1.91,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.12,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,284.30,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,376.20,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
local-commit,BenchmarkIndexSearch-8,1.44,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,658.30,160.00,1.00
local-commit,BenchmarkPadString-8,1.78,0.00,0.00
local-commit,BenchmarkCheckMetricsAndSwap-8,6.17,0.00,0.00
local-commit,BenchmarkCrushOptimized-8,285.70,0.00,0.00
local-commit,BenchmarkCrushOriginal-8,389.50,164.00,3.00
local-commit,BenchmarkIndexDirectTracking-8,0.29,0.00,0.00
local-commit,BenchmarkIndexSearch-8,2.56,0.00,0.00
local-commit,BenchmarkLoadGlobalConfig-8,614.70,160.00,1.00
local-commit,BenchmarkPadString-8,1.73,0.00,0.00
